0,0.11428571428571428,0.0,0.14285714285714285,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0,0.0,0.02857142857142857,0.11428571428571428,0.0,0.11428571428571428,0.0,0.11428571428571428,0.08823529411764706,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.029411764705882353,0.17647058823529413,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.09090909090909091,0.0,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.12121212121212122,0.0,0.06060606060606061,0.125,0.0,0.0625,0.0,0.15625,0.03125,0.0,0.03125,0.0,0.0,0.09375,0.0,0.09375,0.0,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0625,0.0,0.09375,0.03125,0.125
0,0.13043478260869565,0.0,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.1,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.125
0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.375
0,0.30612244897959184,0.02040816326530612,0.0,0.04081632653061224,0.1836734693877551,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.0,0.02040816326530612,0.0,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.25,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,0.020833333333333332,0.0,0.041666666666666664,0.041666666666666664,0.3404255319148936,0.0425531914893617,0.0,0.0425531914893617,0.1276595744680851,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0425531914893617,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,0.06382978723404255,0.34782608695652173,0.043478260869565216,0.0,0.06521739130434782,0.08695652173913043,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.06521739130434782,0.15217391304347827,0.021739130434782608,0.0,0.043478260869565216,0.06521739130434782
0,0.7058823529411765,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.625,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0
0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111
0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0
0,0.2777777777777778,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.027777777777777776,0.0,0.08333333333333333,0.17142857142857143,0.0,0.14285714285714285,0.02857142857142857,0.2,0.02857142857142857,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.17142857142857143,0.02857142857142857,0.0,0.0,0.05714285714285714,0.3235294117647059,0.0,0.08823529411764706,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.14705882352941177,0.45454545454545453,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.06060606060606061,0.0,0.06060606060606061
0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.16666666666666666,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.16666666666666666,0.11764705882352941,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.125,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
0,0.2608695652173913,0.043478260869565216,0.0,0.0,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.0,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.045454545454545456,0.0,0.0,0.3333333333333333,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.14285714285714285,0.3,0.1,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.05
0,0.16,0.04,0.08,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.08,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.12,0.12,0.20833333333333334,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08695652173913043,0.0,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.17391304347826086,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.22727272727272727,0.045454545454545456,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.0,0.045454545454545456,0.0,0.045454545454545456
0,0.5,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.4166666666666667,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.375
0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.10526315789473684,0.15789473684210525,0.05555555555555555,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.058823529411764705,0.17647058823529413,0.0,0.1875,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.1875
0,0.5,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0967741935483871,0.12903225806451613,0.03333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.1,0.1,0.0,0.0,0.1,0.13333333333333333,0.06896551724137931,0.0,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.07142857142857142,0.0,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.0,0.0,0.14285714285714285,0.10714285714285714
0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
0,0.4,0.0,0.2,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.17647058823529413,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.125,0.03125,0.0625,0.0,0.09375,0.0,0.03125,0.03125,0.0,0.03125,0.125,0.0,0.03125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.09375,0.03125,0.125,0.0,0.0625,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.06666666666666667,0.03333333333333333,0.1,0.0,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.0,0.06666666666666667,0.1724137931034483,0.0,0.10344827586206896,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.1724137931034483
0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.21052631578947367,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.4117647058823529,0.0,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.11764705882352941,0.3125,0.0,0.0625,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0625
