0,0,0.037037037037037035,0.037037037037037035,0,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.037037037037037035,0.07407407407407407,0,0.07407407407407407,0,0.037037037037037035,0,0.07407407407407407,0.07407407407407407,0.037037037037037035
0,0.07894736842105263,0,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.13157894736842105,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0,0.10526315789473684,0,0,0.07894736842105263,0.15789473684210525,0,0.07894736842105263,0.07894736842105263
0,0.06976744186046512,0.11627906976744186,0.046511627906976744,0,0.023255813953488372,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.046511627906976744,0,0.023255813953488372,0,0,0.16279069767441862,0.046511627906976744,0,0.046511627906976744,0.11627906976744186
0,0.0625,0,0.125,0,0.0625,0.0625,0,0,0.125,0.125,0.0625,0.0625,0.125,0,0.125,0.0625,0,0,0,0
0,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0.2,0.06666666666666667,0.2,0.06666666666666667,0
0,0.05,0,0.1,0.05,0.05,0.1,0,0.1,0.1,0.15,0,0,0,0.05,0.05,0.05,0,0.15,0,0
0,0.05,0,0,0,0.1,0.05,0,0.1,0.05,0.25,0,0,0.1,0.05,0,0.15,0.05,0.05,0,0
0,0.030303030303030304,0,0,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.09090909090909091,0,0.06060606060606061,0.06060606060606061,0,0,0,0.030303030303030304,0
0,0.030303030303030304,0,0.030303030303030304,0.06060606060606061,0,0.09090909090909091,0.030303030303030304,0,0,0.09090909090909091,0,0,0.15151515151515152,0.030303030303030304,0.06060606060606061,0.21212121212121213,0.18181818181818182,0,0.030303030303030304,0
0,0.047619047619047616,0,0.047619047619047616,0.14285714285714285,0,0.047619047619047616,0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.047619047619047616,0,0,0.047619047619047616,0,0.09523809523809523
0,0.08333333333333333,0,0,0,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0,0.08333333333333333,0,0,0,0.08333333333333333,0,0.08333333333333333,0
0,0.1,0.05,0,0,0.15,0,0,0.05,0.1,0.05,0,0,0.05,0.1,0.15,0,0.1,0,0.05,0.05
0,0,0,0,0,0,0.15,0,0.2,0.25,0,0,0,0,0.05,0.05,0.05,0.05,0.1,0.1,0
0,0.13333333333333333,0,0.06666666666666667,0.06666666666666667,0,0.13333333333333333,0,0,0.2,0,0,0.06666666666666667,0,0,0,0.13333333333333333,0,0.13333333333333333,0,0.06666666666666667
0,0,0,0,0,0.15384615384615385,0,0,0,0.15384615384615385,0.07692307692307693,0,0,0,0,0.3076923076923077,0,0,0.07692307692307693,0.23076923076923078,0
0,0.05555555555555555,0,0,0.05555555555555555,0,0.16666666666666666,0,0,0,0.05555555555555555,0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.05555555555555555,0,0.05555555555555555,0,0.1111111111111111,0.1111111111111111
0,0,0,0,0.05555555555555555,0.1111111111111111,0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,0,0,0.05555555555555555,0.16666666666666666,0,0,0,0
0,0,0,0,0,0,0.2,0.06666666666666667,0,0,0.06666666666666667,0.06666666666666667,0,0.13333333333333333,0,0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0,0
0,0,0,0,0,0,0.08333333333333333,0,0,0.08333333333333333,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0.16666666666666666
0,0.125,0,0.125,0.0625,0.0625,0.125,0,0,0.0625,0.0625,0,0.0625,0,0.0625,0,0.0625,0,0.0625,0,0.125
0,0,0,0.13333333333333333,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0.06666666666666667,0,0.06666666666666667,0.2,0,0.26666666666666666,0,0
0,0,0,0.05,0,0.05,0.1,0.05,0.05,0.05,0.15,0.05,0,0.05,0,0.05,0.15,0.1,0.05,0,0.05
0,0.16666666666666666,0,0,0,0,0.05555555555555555,0,0.05555555555555555,0.1111111111111111,0.16666666666666666,0,0.1111111111111111,0.05555555555555555,0,0.1111111111111111,0.1111111111111111,0,0,0,0.05555555555555555
0,0,0,0,0,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0,0,0
0,0.02631578947368421,0,0,0,0.07894736842105263,0.13157894736842105,0,0.07894736842105263,0.21052631578947367,0.10526315789473684,0,0,0.07894736842105263,0,0.18421052631578946,0.02631578947368421,0,0.07894736842105263,0,0
0,0,0,0.08333333333333333,0,0,0.16666666666666666,0.25,0,0,0,0,0,0.3333333333333333,0,0.08333333333333333,0,0,0,0,0.08333333333333333
0,0,0,0,0.07692307692307693,0,0.15384615384615385,0,0,0.15384615384615385,0.07692307692307693,0,0,0,0,0.15384615384615385,0.15384615384615385,0,0.07692307692307693,0,0.15384615384615385
0,0.0625,0,0,0.0625,0,0.1875,0,0,0.0625,0.1875,0,0.0625,0.0625,0,0.0625,0.0625,0.0625,0.125,0,0
0,0.11764705882352941,0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0,0,0.11764705882352941,0,0.058823529411764705,0,0.11764705882352941,0,0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0,0,0
0,0.047619047619047616,0,0,0,0,0.2857142857142857,0,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.047619047619047616,0,0.047619047619047616,0,0,0.047619047619047616,0,0.09523809523809523,0,0
0,0,0.1,0,0.05,0,0,0.05,0,0,0.25,0,0,0,0.3,0,0.05,0.05,0.05,0.05,0.05
0,0.08333333333333333,0.16666666666666666,0,0,0.08333333333333333,0,0.08333333333333333,0.16666666666666666,0,0.08333333333333333,0,0,0.16666666666666666,0,0.08333333333333333,0,0,0.08333333333333333,0,0
0,0.09090909090909091,0.12121212121212122,0.030303030303030304,0.030303030303030304,0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.18181818181818182,0,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.06060606060606061,0,0,0.030303030303030304
0,0,0.07142857142857142,0,0.03571428571428571,0,0,0.03571428571428571,0.07142857142857142,0,0.25,0.03571428571428571,0,0.21428571428571427,0,0.17857142857142858,0.03571428571428571,0,0.03571428571428571,0,0.03571428571428571
0,0.058823529411764705,0.058823529411764705,0,0.029411764705882353,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.058823529411764705,0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.058823529411764705,0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.08823529411764706
0,0.14285714285714285,0,0.07142857142857142,0.14285714285714285,0,0,0,0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0,0,0.07142857142857142,0,0.07142857142857142,0.07142857142857142,0,0.07142857142857142,0
0,0.1,0.05,0.05,0.05,0.05,0.1,0.05,0.1,0.05,0,0,0.05,0,0,0.1,0.1,0.05,0.1,0,0
0,0,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.038461538461538464,0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.038461538461538464,0,0,0.07692307692307693,0,0,0,0.07692307692307693
0,0.05405405405405406,0.05405405405405406,0,0,0,0.10810810810810811,0,0.02702702702702703,0.10810810810810811,0.13513513513513514,0,0.05405405405405406,0.05405405405405406,0,0.13513513513513514,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.05405405405405406
0,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.16666666666666666,0.023809523809523808,0,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.11904761904761904
0,0,0,0.2,0,0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0,0.06666666666666667,0,0
0,0,0,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.10526315789473684,0,0.13157894736842105,0.15789473684210525,0.07894736842105263,0,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.13157894736842105,0.02631578947368421,0.05263157894736842,0,0,0
0,0,0.16666666666666666,0,0.05555555555555555,0,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.19444444444444445,0.05555555555555555,0,0.027777777777777776,0.1111111111111111,0,0.05555555555555555,0,0.05555555555555555,0.08333333333333333,0,0.05555555555555555
0,0.125,0,0,0,0,0.0625,0.0625,0.125,0.0625,0.125,0.0625,0,0,0.0625,0.125,0.125,0,0,0,0.0625
0,0,0,0,0.1875,0,0,0,0.0625,0.1875,0.0625,0.1875,0,0.0625,0,0.125,0,0,0.0625,0,0.0625
0,0,0.05,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0.05,0,0.05,0.15,0.05,0.2,0.05,0
0,0.06060606060606061,0,0,0.030303030303030304,0.030303030303030304,0.18181818181818182,0,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.06060606060606061,0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.06060606060606061
0,0.18,0.04,0,0.06,0.02,0.24,0.02,0.02,0.06,0.02,0.02,0.08,0,0,0.04,0.02,0.02,0.08,0.04,0.04
0,0.13333333333333333,0,0,0.4,0,0,0.06666666666666667,0,0,0,0,0,0.06666666666666667,0,0,0,0.13333333333333333,0.2,0,0
0,0.045454545454545456,0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.09090909090909091,0,0,0
0,0.13333333333333333,0.06666666666666667,0,0,0,0,0.06666666666666667,0.13333333333333333,0,0.2,0,0,0,0.06666666666666667,0.2,0,0.13333333333333333,0,0,0
0,0,0,0.13043478260869565,0.30434782608695654,0,0.043478260869565216,0,0.08695652173913043,0.08695652173913043,0.13043478260869565,0,0.08695652173913043,0,0,0,0.13043478260869565,0,0,0,0
0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0,0.03571428571428571,0.10714285714285714,0,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.10714285714285714,0,0,0.03571428571428571,0,0.14285714285714285,0.03571428571428571,0,0
0,0.15,0,0.05,0,0,0.2,0,0,0.05,0.1,0,0,0.15,0,0.1,0.15,0.05,0,0,0
0,0.14285714285714285,0.21428571428571427,0,0,0,0.17857142857142858,0,0,0,0,0,0.03571428571428571,0,0,0.14285714285714285,0,0.21428571428571427,0.03571428571428571,0,0.03571428571428571
0,0.15,0,0.1,0.1,0,0.1,0,0.2,0.05,0,0,0.1,0,0.05,0,0.05,0.05,0.05,0,0
0,0,0.14285714285714285,0,0,0,0,0,0.21428571428571427,0.07142857142857142,0,0,0,0.2857142857142857,0,0,0,0,0.14285714285714285,0.14285714285714285,0
0,0.15,0.025,0,0,0.025,0.15,0,0.075,0,0.025,0,0.1,0.075,0,0.075,0.025,0.15,0.05,0.05,0.025
0,0.038461538461538464,0.23076923076923078,0,0.07692307692307693,0,0.038461538461538464,0,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.038461538461538464,0,0,0.038461538461538464,0,0.15384615384615385,0.038461538461538464,0.07692307692307693,0,0
0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0,0.07692307692307693,0.15384615384615385,0,0,0,0.07692307692307693,0.07692307692307693,0,0,0.07692307692307693,0,0,0,0.07692307692307693,0,0
0,0,0,0.08333333333333333,0,0.08333333333333333,0,0.08333333333333333,0,0,0,0,0.08333333333333333,0.08333333333333333,0,0,0,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666
0,0.125,0,0.041666666666666664,0.041666666666666664,0,0.08333333333333333,0.041666666666666664,0,0.20833333333333334,0.041666666666666664,0,0.20833333333333334,0.125,0.041666666666666664,0,0,0,0.041666666666666664,0,0
0,0.09090909090909091,0.06060606060606061,0.09090909090909091,0,0,0.06060606060606061,0,0.15151515151515152,0.18181818181818182,0.12121212121212122,0,0,0,0,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.030303030303030304,0,0
0,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0,0.13333333333333333,0,0,0,0.13333333333333333,0,0.13333333333333333,0,0,0,0,0.06666666666666667,0.26666666666666666,0,0
0,0.14285714285714285,0.02857142857142857,0,0,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.2571428571428571,0.02857142857142857,0.08571428571428572,0.11428571428571428,0,0.02857142857142857,0,0.02857142857142857,0.05714285714285714,0,0
0,0.07692307692307693,0,0,0.07692307692307693,0.07692307692307693,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0,0.07692307692307693,0,0,0,0,0,0.15384615384615385,0,0.07692307692307693
0,0.125,0.0625,0,0.125,0,0.1875,0,0,0,0.0625,0,0,0.125,0.1875,0,0,0,0.125,0,0
0,0.15,0,0.05,0,0.2,0.05,0,0,0,0.15,0.05,0,0.1,0,0.1,0.05,0.1,0,0,0
0,0.04,0.08,0.08,0.08,0,0.08,0.08,0.04,0.12,0.04,0,0.04,0.08,0.04,0,0.04,0,0.16,0,0
0,0.07692307692307693,0.07692307692307693,0,0,0.07692307692307693,0,0.07692307692307693,0,0.07692307692307693,0,0,0,0.07692307692307693,0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0,0.23076923076923078
0,0.02631578947368421,0,0,0.07894736842105263,0.05263157894736842,0.13157894736842105,0,0.10526315789473684,0.21052631578947367,0.13157894736842105,0,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.02631578947368421,0,0.02631578947368421,0,0
0,0,0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0,0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0,0.1111111111111111,0,0.05555555555555555,0,0.1111111111111111,0.05555555555555555,0,0,0
0,0.02857142857142857,0,0,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0,0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.05714285714285714,0,0.05714285714285714
0,0,0,0,0,0,0.13333333333333333,0.13333333333333333,0,0.06666666666666667,0,0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0.2
0,0.04,0,0.16,0.12,0,0.06,0.14,0.04,0.1,0.1,0,0,0.02,0.04,0.04,0,0.06,0.04,0,0.04
0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.07692307692307693,0,0.07692307692307693,0.11538461538461539,0.038461538461538464,0,0.07692307692307693,0.038461538461538464,0,0.038461538461538464,0.038461538461538464,0,0.038461538461538464,0,0.07692307692307693
0,0,0,0.043478260869565216,0.043478260869565216,0,0.13043478260869565,0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0,0,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,0,0.043478260869565216
0,0.09523809523809523,0,0.047619047619047616,0,0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.09523809523809523,0,0.09523809523809523,0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523
0,0.1,0,0.05,0.15,0.05,0.1,0,0,0.15,0.1,0.05,0.05,0,0,0,0.1,0,0.05,0,0.05
0,0.08333333333333333,0,0,0,0,0,0.16666666666666666,0,0,0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0,0.08333333333333333,0.08333333333333333,0,0.16666666666666666,0.08333333333333333
0,0,0,0,0,0,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0,0.16666666666666666,0.08333333333333333
0,0.20833333333333334,0,0,0,0.08333333333333333,0.16666666666666666,0,0.041666666666666664,0,0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0,0,0.125
0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.0967741935483871,0,0.03225806451612903,0.06451612903225806,0.0967741935483871,0,0.03225806451612903,0,0.03225806451612903,0,0.03225806451612903,0.0967741935483871,0.06451612903225806,0,0.06451612903225806
0,0,0.10526315789473684,0,0,0.05263157894736842,0,0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0,0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0,0.05263157894736842,0.05263157894736842
0,0.08333333333333333,0,0,0,0,0.16666666666666666,0,0,0,0.08333333333333333,0,0,0.16666666666666666,0,0.25,0,0,0.16666666666666666,0,0.08333333333333333
0,0.0967741935483871,0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.0967741935483871,0,0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903
0,0.0625,0,0,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.1875,0,0.0625,0,0,0.0625,0,0,0,0,0
0,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.12121212121212122,0,0,0.15151515151515152,0.06060606060606061,0,0.06060606060606061,0.030303030303030304,0,0.030303030303030304,0.09090909090909091,0,0.06060606060606061,0.030303030303030304,0.030303030303030304
0,0.05,0,0,0,0.05,0.25,0,0.1,0.05,0.05,0.05,0,0,0.1,0,0.15,0.05,0.05,0.05,0
0,0.13333333333333333,0,0.06666666666666667,0.13333333333333333,0,0,0,0,0.3333333333333333,0.13333333333333333,0,0,0.06666666666666667,0,0,0,0,0.13333333333333333,0,0
0,0.05555555555555555,0,0.1111111111111111,0,0,0.1111111111111111,0,0.05555555555555555,0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0,0
0,0.125,0,0,0.1875,0,0,0.0625,0,0,0.1875,0.0625,0.0625,0,0,0.125,0.1875,0,0,0,0
0,0.07692307692307693,0,0,0,0,0,0,0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0,0.07692307692307693,0.07692307692307693,0,0.23076923076923078,0.23076923076923078,0,0,0
0,0.047619047619047616,0.047619047619047616,0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0,0.047619047619047616,0,0,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.09523809523809523,0,0
0,0.038461538461538464,0.038461538461538464,0,0.15384615384615385,0,0,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0,0.038461538461538464,0.07692307692307693,0.11538461538461539,0,0.038461538461538464
0,0.09523809523809523,0,0.047619047619047616,0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.047619047619047616,0,0.09523809523809523,0,0,0.047619047619047616,0,0.047619047619047616,0,0.047619047619047616
0,0,0.0625,0.0625,0.0625,0.125,0.0625,0,0,0,0.125,0,0.1875,0,0.0625,0.0625,0.1875,0,0,0,0
0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0.05,0,0.1,0.2,0.1,0.1,0.05,0
0,0.18181818181818182,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0.18181818181818182,0,0.18181818181818182,0,0,0.09090909090909091,0,0,0,0,0,0,0.09090909090909091
0,0,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.038461538461538464,0,0.038461538461538464,0.19230769230769232,0,0.038461538461538464,0,0.038461538461538464,0,0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.038461538461538464,0,0.11538461538461539
0,0.047619047619047616,0,0,0.047619047619047616,0.14285714285714285,0,0.047619047619047616,0,0.047619047619047616,0.09523809523809523,0,0.09523809523809523,0.047619047619047616,0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.047619047619047616,0
0,0.10526315789473684,0,0.05263157894736842,0,0.05263157894736842,0.05263157894736842,0,0.21052631578947367,0.05263157894736842,0.10526315789473684,0,0,0,0.05263157894736842,0,0.2631578947368421,0,0,0.05263157894736842,0
0,0.2,0,0,0,0.06666666666666667,0.2,0,0,0,0.13333333333333333,0.13333333333333333,0,0.06666666666666667,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0
0,0.05,0,0,0.15,0.05,0.1,0,0.05,0.1,0,0,0.25,0,0,0,0.1,0.05,0.05,0,0.05
0,0.07142857142857142,0,0.03571428571428571,0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,0,0,0,0.10714285714285714,0.03571428571428571,0,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.07142857142857142,0,0.10714285714285714
0,0.04,0,0.04,0.08,0.06,0.04,0,0.04,0.08,0.02,0.04,0.08,0.14,0.02,0.1,0.1,0.02,0,0.04,0.06
0,0.037037037037037035,0,0,0.037037037037037035,0.037037037037037035,0.18518518518518517,0,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0,0.037037037037037035,0,0.1111111111111111,0,0
0,0,0.11764705882352941,0,0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.058823529411764705,0,0,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0
0,0.05,0,0.05,0.05,0,0.15,0,0.05,0,0.05,0,0.1,0.05,0.05,0.05,0.15,0.1,0.1,0,0
0,0,0.08571428571428572,0.05714285714285714,0,0,0.2,0,0.08571428571428572,0,0.05714285714285714,0,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.05714285714285714,0,0.02857142857142857,0,0.11428571428571428
0,0.06451612903225806,0,0,0.0967741935483871,0,0.12903225806451613,0,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.06451612903225806,0,0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903
0,0,0.05,0,0.05,0.1,0.15,0.05,0,0.05,0.05,0,0,0.1,0,0.15,0.05,0.15,0.05,0,0
0,0.26666666666666666,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0,0.06666666666666667
0,0.07142857142857142,0.03571428571428571,0.07142857142857142,0,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.10714285714285714,0,0,0.14285714285714285,0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0,0
0,0.0625,0.125,0,0.0625,0.0625,0.0625,0,0.125,0.0625,0.125,0,0.0625,0,0,0,0.125,0.0625,0,0,0.0625
0,0.03333333333333333,0.2,0.1,0.06666666666666667,0.1,0.13333333333333333,0.03333333333333333,0.03333333333333333,0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0,0,0.1,0.06666666666666667,0,0,0
0,0,0,0.13333333333333333,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0.2,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0
0,0.05128205128205128,0,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.02564102564102564,0.02564102564102564,0
0,0.11764705882352941,0,0,0,0.058823529411764705,0.11764705882352941,0,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,0,0.058823529411764705,0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705
0,0.08695652173913043,0,0,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.043478260869565216,0,0,0,0.08695652173913043,0,0.043478260869565216,0,0
0,0.2,0,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0,0.05,0.05,0.1,0,0,0.1,0,0.1,0,0
0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0.16666666666666666,0,0.08333333333333333,0,0.25,0,0.25,0.16666666666666666
0,0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.043478260869565216,0,0,0.13043478260869565,0.13043478260869565,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0,0,0.13043478260869565,0.043478260869565216,0
0,0,0,0,0,0,0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0,0,0,0,0.08333333333333333,0.08333333333333333,0,0
0,0.13333333333333333,0,0.06666666666666667,0,0,0.13333333333333333,0,0.06666666666666667,0,0,0,0.13333333333333333,0,0.06666666666666667,0,0.06666666666666667,0,0.2,0,0.13333333333333333
0,0.15789473684210525,0.10526315789473684,0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.05263157894736842,0,0,0.05263157894736842,0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0,0.05263157894736842,0,0,0
0,0.07894736842105263,0.15789473684210525,0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.05263157894736842,0,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.05263157894736842,0,0,0
0,0.09375,0.1875,0.03125,0.0625,0,0.125,0.03125,0.03125,0.03125,0.0625,0.03125,0.09375,0.0625,0,0.03125,0,0,0.0625,0,0.0625
0,0.05,0.05,0.05,0,0,0,0.05,0.15,0,0.15,0.05,0.05,0.05,0.25,0,0,0,0.1,0,0
0,0,0,0,0.0625,0.1875,0,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0,0,0.1875,0.0625,0,0,0,0
0,0.15789473684210525,0,0,0,0.05263157894736842,0.21052631578947367,0,0.21052631578947367,0,0.15789473684210525,0,0.05263157894736842,0.05263157894736842,0,0.05263157894736842,0,0,0.05263157894736842,0,0
0,0,0,0,0,0,0.08333333333333333,0,0,0.08333333333333333,0,0.08333333333333333,0,0.25,0,0.08333333333333333,0.25,0,0.16666666666666666,0,0
